Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.25,0.01,1.0,1.0
2,0.8696215319899141,0.3261234960593673,0.5855379378746273,0.16750326681402533,0.01352190761732967,0.8017740696314637,0.7924907307728948
3,0.844057526224087,0.4565920435249978,0.5448967710344553,0.16973566140525168,0.013743853318575024,0.626910609084645,0.7702647132541904
4,0.8178778922131474,0.47488478190151606,0.5705596385995715,0.1617370720394764,0.014313366715284421,0.6780386918382291,0.7416054478890791
5,0.8026682139818518,0.4836702008933497,0.5824475989215885,0.16250853392484801,0.013588183046034987,0.7130525798244556,0.774283650881675
6,0.7598740189392948,0.45887772957318285,0.5854610806455213,0.1414109697739036,0.014293577413119695,0.8471103902116845,0.8025219466948248
7,0.7002585376762291,0.48758403844434955,0.6067124655604675,0.1791255752997012,0.013641325149876711,0.7713152059893223,0.9144664441521214
8,0.6491138966155957,0.5253989894877007,0.5903661199482628,0.18954493715096196,0.013093762582566261,0.8036774972513318,0.8665998415218767
9,0.6477166385197495,0.5172969525576643,0.5958977638920626,0.18446571922356692,0.01238166894731016,0.7879822398890906,0.956368423938579
10,0.6646204891980074,0.5048317145734361,0.59677966409573,0.1781359111365209,0.012317969820635434,0.838321466977944,0.9382708335165857
11,0.6636513560198366,0.5002286415836286,0.598704344321989,0.1634870239556445,0.01206850435729443,0.8504151235129137,0.8633172563354568
12,0.6762781237953274,0.49546993734122674,0.6031402589145406,0.15990919908506443,0.012336347952541328,0.8854392708825449,0.8498884186995574
13,0.7022061636723398,0.48745982410803035,0.6142371215627556,0.15922410117061997,0.012269944280405579,0.9029779377593771,0.8844260599937839
14,0.7102561013040032,0.4860825777323443,0.5795364173273153,0.14959013129757637,0.012102715360312941,0.8940433106429456,0.9671777903753881
15,0.706375926870161,0.48573822826781676,0.5890608623538196,0.15066927413925776,0.012049683637591693,0.9000733668599366,0.9337860624549269
16,0.7093914433022619,0.48313273280708546,0.6062869686592465,0.14808270710051444,0.012063275771841965,0.8793235156306046,0.9541115395163371
17,0.7019939130804538,0.48411765858237005,0.6151558756327515,0.14558782574137843,0.012311335064555739,0.8880582578893739,0.9386222185937297
