Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.05,0.01,1.0,1.0
2,0.9755095128387519,0.43088213980398454,0.46438456939376177,0.05887557154626348,0.011346802481846456,0.9833334005472022,1.3627899007173525
3,0.9677246359040508,0.4240680458350603,0.3892302329277092,0.06408129878548205,0.012557516340786393,0.9467432261739532,1.5454031172684095
4,0.95795926073814,0.41886060119638957,0.46964408690716797,0.05985832453842102,0.012831943300801377,0.9044454763611129,1.5973377818470087
5,0.9322990038779927,0.45811736029141625,0.5663889413401025,0.05620675143514689,0.013809593445598851,0.8570464997841452,1.7418636671274956
6,0.935843616072842,0.5384033475868064,0.6311967892831805,0.06405680027436442,0.012420563639682292,0.8314837764131373,1.7131587959269499
7,0.9380455802145193,0.5218671013772088,0.6509705757340951,0.06319756890772875,0.012190908466849004,0.8370381482264236,1.7423590756113878
8,0.9294736771219458,0.5283614805421457,0.5758266209808234,0.06366719352604296,0.012132286428325693,0.8107759731606247,1.749889119549516
9,0.9290483698065952,0.5229003042310487,0.6979051101782172,0.059184100402692105,0.012169640181871402,0.7955554714371336,1.7695760980101891
10,0.9311288622838958,0.5263860135435653,0.6760196006016951,0.058965572725207804,0.012804149387832042,0.8532873993223694,1.734980720018799
11,0.9345630591272389,0.5416716965428563,0.6191897282988097,0.055730125641449496,0.012288561448443988,0.8509602031923614,1.6953210579204936
12,0.9328369878284183,0.5537901670223826,0.6043050829131931,0.055220144668901454,0.012343340357792696,0.8249021335003006,1.646679771385458
13,0.9314247839166212,0.5600511317415781,0.5182184405244055,0.060175015266992884,0.011949767195824607,0.8296969149061668,1.6339821543536854
14,0.9309261213325899,0.5621770009353881,0.50195991060381,0.0584468212771201,0.012171114041192421,0.8460965527043475,1.5910858044089358
15,0.933096050035198,0.5863998723078914,0.4984731763035505,0.05855588634054348,0.011805280139221549,0.8516347499472705,1.619250281455094
16,0.9329553564250216,0.5910233793983642,0.5025094458426557,0.05925484231784267,0.011943497864437299,0.852898044302295,1.6135689374415774
17,0.9333055856712613,0.5862108620401296,0.4753244527499876,0.0576411024978615,0.012117051807035633,0.8552094822298213,1.6230872293486316
18,0.9336815542904746,0.5950295772430471,0.4756791861480909,0.05705863183119163,0.011990175281815936,0.8612901722577768,1.6181589696107967
19,0.9331256174454219,0.5922333306398162,0.46929075456640196,0.056267429553820136,0.011926232189489926,0.8573955241757869,1.6204417044878876
20,0.9324597727100626,0.590398333244469,0.45703585782666833,0.05780344009522008,0.011785156418119056,0.8590334497871113,1.6372883786254393
21,0.932401414438935,0.5810175330828332,0.4743570158008461,0.05819614886367183,0.011701394224027762,0.8606118618665988,1.6396919368486058
22,0.9326316260661109,0.5779525141053753,0.43486682066044635,0.05864872164292199,0.011688343349156208,0.8592858468808273,1.631820159698439
23,0.9332459730180562,0.5759614630299636,0.44663319827130354,0.05839999483463777,0.011671484790297598,0.8590051457495551,1.62426353686702
24,0.9328527993402452,0.5770775459947867,0.43151430352390024,0.057572554006291465,0.011680359491737706,0.8581303245755612,1.625247815940952
25,0.9328350104188563,0.5791444652711409,0.43233357314920545,0.05800906696222427,0.011639630257205179,0.8585621386970441,1.6344129733765231
26,0.9329871072455118,0.5742377856273282,0.44267953689270023,0.0580123361099082,0.011602634671373492,0.8574440977094819,1.634466303920417
27,0.9331310098258795,0.5714097997239906,0.44459805927869755,0.05821299525701431,0.011621903286361411,0.8573053499636367,1.6383264007647214
28,0.9331341933955193,0.5686605482236782,0.44471894841686604,0.05803859280631332,0.01163970018474733,0.8575542637558053,1.6380878987946152
29,0.9331650193648723,0.567642470632446,0.44346486787290684,0.058164135708347525,0.011618813010753584,0.8577552231720904,1.6340100051790456
30,0.9332081323906383,0.5656749275925337,0.4478489998375155,0.05767931402085895,0.011717841963757802,0.8570063352720686,1.6374514191810279
31,0.9331054668191539,0.5662297674328929,0.44777535072613484,0.05754201046551547,0.011715834521848142,0.8567548153034874,1.643221953433689
32,0.9330959865642368,0.5664370586392097,0.44885890839694353,0.057650240217172834,0.011727043455094089,0.8578656312553705,1.642221188188587
33,0.9330684525974111,0.5670959381159997,0.44695048645066515,0.05756211993821002,0.011706605760901958,0.8565647260589255,1.6344408039434537
