Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.25,0.01,1.0,1.0
2,0.9611053651084714,0.5177303065824657,0.6398316104171461,0.24486913936347598,0.011658849390364169,0.8904202527393086,1.1631703519287537
3,0.8535774109104912,0.5715852309204337,0.571132097774664,0.1951124675306402,0.01242185817578197,0.7584713223373085,1.2368654128906789
4,0.8738238205926725,0.48342033904108284,0.5497917148598579,0.13696716540649223,0.01258746977988069,0.7889104022563515,1.214892110149567
5,0.8748085973789159,0.4706791601053426,0.5101681197099432,0.09473410110691541,0.013499934046998077,0.764336019452833,1.2525906599983814
6,0.8609826876003204,0.5192658966227786,0.5636460586932306,0.09763981508666883,0.012026852144787334,0.7989349408107371,1.3444214322892858
7,0.8727330836205944,0.5236255794586198,0.5637113976850209,0.1226936956507631,0.012035640700043855,0.787357362807747,1.3428475533156992
8,0.8693595552893725,0.5529873690512469,0.525392098829424,0.12232170574495313,0.012322457683760552,0.7988349596212784,1.2626018089308815
9,0.8446775620151212,0.5367920983944889,0.5172152377788195,0.11322729802816126,0.012272151950446668,0.8174488417173074,1.181071166424687
10,0.8613991390276334,0.5767468001659821,0.5146250090941745,0.10777689001155748,0.01234332712729409,0.7988903235794239,1.1711453655582214
11,0.8491524949854037,0.6548075645952074,0.5206241828498327,0.12395609078602672,0.012254284724672548,0.7977723335549929,1.1142014433049547
12,0.8537226362188858,0.6172255329345411,0.5468945043621647,0.12885800365773717,0.012020507007659826,0.8146709591394037,1.1550051403788495
13,0.8581181673290438,0.6134631921896305,0.5321713634802253,0.10730683084377544,0.011914191920378583,0.7935813609130592,1.17522595365554
14,0.8578805965731405,0.5971436802217943,0.5184984191837364,0.10714608450358735,0.011819637393470014,0.8033954313923791,1.1755458680357396
15,0.8502212993331684,0.612985658292827,0.5050492010026858,0.10059892662886127,0.011827378260040102,0.8096467975147347,1.1583988425949292
16,0.8600171398839649,0.596386910889735,0.5003950159967914,0.10297058756352359,0.011927539962918076,0.7781474254859045,1.155506518390442
17,0.855377831362768,0.7270313952041931,0.49668513131720454,0.10204503240593285,0.011875223955304175,0.7733876001964208,1.1586874777826108
18,0.8706757152085449,0.6806296439377686,0.4961426135768562,0.10146689101768544,0.01183476678354534,0.7661898297971917,1.1564026791747524
19,0.872268840792935,0.6764131219303648,0.5015863694772329,0.10134093736636404,0.01185427089161743,0.7618588418397285,1.142801178435218
20,0.8813179440717726,0.62507069539822,0.501256245827366,0.10270049751020524,0.011864384121248378,0.7593299761797205,1.1188086998389284
21,0.8735958558302568,0.6612431401134847,0.5055622531317461,0.10515776795201347,0.011848151485473081,0.7606054072426753,1.1277777984171011
22,0.8729705424629752,0.6628864869715415,0.5029116596933404,0.10370476797166625,0.011856958412478014,0.7584941437865451,1.111726903794972
23,0.8696872837352774,0.654403481903719,0.49478330355395667,0.09981390518284845,0.01183628236983791,0.7696563781402527,1.1070288527313363
24,0.8651329801301475,0.6628302577059171,0.4988914603918788,0.10040858631462359,0.01184892426440962,0.7717130405199977,1.1073367930355373
25,0.8613062465992689,0.6716457638287768,0.5004964884775139,0.10032895942210837,0.011861002742850638,0.7673994719770029,1.111210535506495
26,0.8589577323000077,0.6876995282748001,0.5066857600780077,0.09888250742089193,0.011858971514513386,0.7731099579114489,1.1159417255877888
27,0.8598776715530596,0.6927786260820135,0.5079194166611287,0.09868800924642687,0.011871350330635853,0.7713054897724823,1.1152568204844915
28,0.8599015324329293,0.6936312628903053,0.5057719158027771,0.09903652550587501,0.011863365874851605,0.7686892191786114,1.1049257656217268
