Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.05,0.01,1.0,1.0
2,0.9045408088314705,0.46584300556086966,0.4104574708074174,0.06514157099979972,0.01077164876280432,0.9131584441110483,1.0005901393138035
3,0.9276111554878357,0.5121520528603503,0.4742277030908163,0.06793597968304341,0.011561797133883875,0.8933175799248687,1.063651886352877
4,0.9115709131550107,0.5108997100298361,0.46792738395154443,0.06620297509911126,0.011826456884812212,0.8530943546993006,0.9278730975474023
5,0.9272154068524454,0.5419202021412579,0.44183306904851505,0.07348916010359713,0.011504422186906007,0.8572307076750973,1.0563422668917746
6,0.9414772901304631,0.5741121120956335,0.4522696344534377,0.07292680646942733,0.011447758756693367,0.8434032965655163,1.0638369849512939
7,0.9360294970807629,0.5986477570570599,0.44948305092460716,0.06866099111010363,0.011392243479206985,0.8672101883007923,1.0041212048780457
8,0.9372137324247776,0.5773962005700939,0.4508007922733291,0.06498308152953033,0.011059679252475947,0.8407685927795169,1.0146629780919052
9,0.9353842582504326,0.5644424872104165,0.45202355014945095,0.06915990537823591,0.010893911041575128,0.8487466570239708,1.0286074889723238
10,0.9323070233416243,0.5644386339680912,0.4597707512509752,0.06914680849041221,0.01083100837047351,0.8223640527920235,1.0738802162533743
11,0.9363950563586445,0.5552522626693945,0.45956352537089595,0.06887352576004097,0.011182376608934126,0.8082028973192197,1.0874022016112348
12,0.9342193298357016,0.549755253775009,0.4593049919663281,0.06962601967300105,0.011423218118986653,0.8231682418120239,1.0642344188515627
13,0.9334537500870665,0.5424669194749168,0.4618010973141645,0.0687115795116501,0.011628841470421949,0.8725804825506727,1.062019022676057
14,0.9330848394474318,0.5436795144146231,0.46031946217573005,0.06857228374316654,0.01157010103973998,0.8761945505864148,1.048356805583235
15,0.9340263151454669,0.5463731486375812,0.4646750184971935,0.06838854608907756,0.012035571334602087,0.8122938211757404,1.052957462663192
16,0.9340298869677632,0.5482162209847732,0.4662645512317124,0.06843557160904665,0.011908777720752295,0.8055166747737744,1.0655584427681484
17,0.9336372468430636,0.544667415709331,0.4636739444336693,0.06884717323149026,0.01197143590874232,0.8108433613443954,1.081947238795112
18,0.933526696697889,0.5479041712646835,0.46365394635597934,0.06918123876792695,0.011842446987406831,0.8052442454334049,1.06797692226678
19,0.9332019501962311,0.5508936113821695,0.46442179969698616,0.07058523826020115,0.011896195557700395,0.7940482952450705,1.1018565276660353
20,0.9332745571778402,0.5537270782498509,0.46268246898892273,0.06963666772651311,0.011856373629826639,0.7884524100836514,1.116675853533963
21,0.9333217730703391,0.5555345784964154,0.4624015597826818,0.06998169743668683,0.012007305906755309,0.7941310035203728,1.109081389564937
22,0.9331987923641711,0.554441276933253,0.4619135558533302,0.07052531796531031,0.01206187381961933,0.7993822736611849,1.1212112191882135
23,0.9332051463595553,0.5547623907475234,0.4631306282636242,0.07078135294774685,0.012163816004331546,0.7952210731572855,1.1254184385075505
24,0.9332404937804276,0.5547453067358143,0.4632199673007623,0.07083330339525912,0.012109015324589684,0.7994836873415008,1.1166255277375843
25,0.9332317820598295,0.5554540357881885,0.4629999968582501,0.07093848786292792,0.01213192576223025,0.8031175275763681,1.1106053485300853
26,0.933223857002577,0.5555670709586247,0.4627665183451829,0.07082011775431259,0.01216853436499839,0.8009962720891775,1.106328601820555
27,0.9331891461668596,0.5553460175430218,0.4630608368051756,0.07080280585823905,0.012228688529630858,0.8031860874712649,1.0999552153279972
28,0.9332505497540591,0.5554613228350676,0.4629940138320894,0.07053087760239579,0.012225581131219057,0.7975919868836774,1.0931528556435226
29,0.9332570188878175,0.5557636658395764,0.4627964240249463,0.07062946748890854,0.012244945978225629,0.8052844047183454,1.0904599175621568
30,0.9332156754029011,0.5555443397576253,0.462860653441935,0.07069097982504399,0.012256562938689493,0.8037725032321541,1.0927280381167952
31,0.9332047590411406,0.5555948519431393,0.46254776133149633,0.07075887205087657,0.012293151404794502,0.8006226773244602,1.0942990974804043
32,0.9332310482065429,0.5555321154396666,0.46218073915006375,0.07080677038696734,0.012283819951305081,0.799297109892449,1.0936811771128703
33,0.9331730468627684,0.5554722806787796,0.462342187432925,0.07072550327942942,0.012242704834955244,0.79924322912195,1.0907637796210898
34,0.9331599794290034,0.5554844283700058,0.4621727724626189,0.07068426018413954,0.01225330997287393,0.7987715357185108,1.0932221642739537
35,0.9331654079438326,0.5555467740316092,0.46206231466859465,0.07067449443664386,0.012251668701875527,0.7984486124906537,1.0879887585306858
36,0.9331768030608851,0.5553540411262341,0.46228778556930383,0.07065906923786046,0.012240214879318756,0.7960333916934824,1.0876303321335523
37,0.9331778713314433,0.5553619793569138,0.4620990745343797,0.07069651941595853,0.01224252509347897,0.7988130500328361,1.0874206656775887
38,0.9331700030154453,0.5554081298891427,0.46189708311596744,0.0706918227635965,0.012228795857214203,0.7992509555677122,1.0836487249729854
39,0.9331764614629007,0.555267360216144,0.4617759830396194,0.07073361663611853,0.012218491353952178,0.7992590719423158,1.0838532826934864
40,0.9331768642272699,0.555201412194404,0.46173181831830407,0.07070185640937607,0.012212915050030172,0.7983837863866752,1.081991921528143
41,0.9331769286656073,0.5551775507281094,0.46171478492415197,0.07071641795501668,0.012210390653419077,0.7976249729922961,1.0798166379789473
42,0.9331755343918429,0.5551637932962128,0.46169295734121246,0.07072081475719355,0.012202323022731294,0.7973033163368407,1.0781336497630745
43,0.9331691720916935,0.5552060366068232,0.4617115477860637,0.07072005411277899,0.01220245616827227,0.7975421784284757,1.0819650519358535
44,0.9331690770528536,0.5552634543490736,0.46168703208066586,0.0707522882806354,0.012203506596306578,0.7969122402443773,1.082691776793753
45,0.9331627868243724,0.5552449003667184,0.4617107322114751,0.07074244153180936,0.01220940510429067,0.7970056619800411,1.0835549676323861
46,0.9331622312994705,0.5551911799573858,0.4617121205689075,0.0707472749078413,0.012207390785405274,0.7968489337668154,1.0829103121411519
47,0.9331613748892045,0.5551359582176882,0.46171725957357257,0.07074756209120858,0.012210672492652497,0.7972542420664677,1.0833715861672997
48,0.9331606939236738,0.555145959344114,0.46172485479418734,0.07074161766251276,0.012211576515283101,0.7972411724947632,1.0838263543891293
49,0.9331597990130591,0.5551299318864571,0.4617307220535468,0.07073674041019924,0.012214687272815605,0.7974018651509026,1.082994044059689
50,0.933158634149085,0.5551286323829618,0.4617316842814172,0.07073065359652203,0.012215935173373254,0.7975330571407016,1.0815975271906673
51,0.9331587985094305,0.5551245796557214,0.4617320622064065,0.07074422759584274,0.012215762080910207,0.7973639857087653,1.0814728317912095
52,0.9331587740497651,0.5551461797156703,0.4617329211781288,0.07074829569908174,0.012215773372945899,0.7973998486296808,1.0812941067087385
53,0.9331582702007691,0.5551581440394516,0.46173225331688006,0.07074529386044248,0.012216427189076163,0.7974846777669644,1.0809057872033132
54,0.9331580770968284,0.555169467073622,0.4617320961589426,0.07074531875150046,0.01221710999699441,0.797241092833347,1.0808510155645683
55,0.9331585346243787,0.5551701287870204,0.4617334568975507,0.07074719348485592,0.012216313360674714,0.7977994003824846,1.0806049644263913
56,0.933158877177592,0.5551792018551753,0.4617349341800602,0.07074831510208363,0.012217170315454813,0.7979648810322149,1.0807193695560149
57,0.9331582409437588,0.5551838841668975,0.46173450561356244,0.07074338459065158,0.01221738758575746,0.7978993774810827,1.0804237554811627
58,0.9331594348562662,0.5551757549425524,0.4617352400013416,0.07074052090292444,0.012217797037740096,0.7978983284639979,1.0806151187447424
59,0.9331599094519145,0.5551707015530933,0.46173435045193434,0.07073969617244885,0.012217733401133492,0.79779930117343,1.0809070196800343
60,0.9331583948455445,0.5551771639494574,0.46173525748368904,0.07073865354591437,0.01221808855413765,0.7979733877895827,1.081088980938846
61,0.9331597924328375,0.5551725764931927,0.46173571193134677,0.07073875743953638,0.012218019612107611,0.7981032147866638,1.0812183709047485
62,0.933158928922333,0.5551725847028375,0.4617362346585478,0.07074068440406951,0.012217899551705508,0.7980645744663575,1.0812914155374906
