Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.05,0.01,1.0,1.0
2,0.9525747732143766,0.5888856828012873,0.5270755453307442,0.03472406226645694,0.011782976993372817,0.7317924036520073,0.8675797901961778
3,0.9576764124636996,0.44815236509119605,0.46883727968352074,0.03784688347858825,0.01082179741479019,0.6480443404677527,0.8315366887769257
4,0.9458286311771201,0.3820927260088339,0.4296249847228113,0.03763731946932608,0.011612508294438878,0.6782947747306796,0.9401555373800623
5,0.9432512269535869,0.4190966553217352,0.4091608683428703,0.03584065158338648,0.01234002718053261,0.6899843967594506,1.0336426291362943
6,0.9437163145742249,0.42530924530534286,0.45632977307256584,0.03398662301817351,0.012431149840292427,0.7724358037322158,1.0534004817409393
7,0.9615878171644445,0.4209971561909921,0.4622611286318081,0.04102332659961286,0.012615080845395773,0.8135449932129,1.0134225859384518
8,0.9594304387419794,0.4105997748279471,0.5162425805384222,0.03676008017592737,0.012828442787512134,0.7110764297223806,1.059969193247039
9,0.953950512509512,0.4022114914903063,0.5919397168693703,0.03660200300290614,0.012715202397207673,0.7386875501225694,1.0888548490294976
10,0.9528575651908053,0.39192046470036546,0.650323109477017,0.03494706386912478,0.01264460894461706,0.783203997814776,1.090892686928909
11,0.9555495208817045,0.3564425162293716,0.6412022801859505,0.034072262700915415,0.012914873021462228,0.7956308792110529,1.0725143541194626
12,0.9552658847117861,0.3624388268047333,0.6337551188661462,0.03184829869452346,0.013393135406078702,0.8181261365404205,1.0598546478027975
13,0.9498694687685345,0.3754278845504272,0.652714260004563,0.03408082424223141,0.01340747986313147,0.7840419074579508,1.0266405285241358
14,0.95626080578837,0.36571854605740284,0.6515466609619291,0.03515602149359065,0.013299297754202574,0.7599736329242543,1.0300909803071177
15,0.9564415609809294,0.368921319455368,0.6333234283782985,0.03574601483448177,0.013422513909758304,0.8582450685860828,1.0406705832813214
16,0.9618387238904823,0.3672799914027856,0.6211884498228589,0.03549850111878584,0.013558849750264782,0.8846834705294557,1.0370731260384458
17,0.9632357347185737,0.3618987885436089,0.6132160802230198,0.0355109337098008,0.013548611272318744,0.897598182056547,1.0240540978548822
18,0.9617998837752946,0.3597351976240961,0.6115427423401358,0.03493271629812088,0.013552036698538182,0.8750021923143861,1.0122727197760328
19,0.9630186615675504,0.3573142150806534,0.5936775396756019,0.035721725208730584,0.013527754203244358,0.8712564127492912,1.0172129416935234
20,0.9621409069788371,0.3429919516005223,0.593706248275786,0.03463965144528489,0.01353594047014435,0.8943621146479543,1.0226594714681028
21,0.9618271087389072,0.3421658387075277,0.5776402945440376,0.035901947587918315,0.013566745968499851,0.8933420785920245,1.0338542255344851
22,0.9614988056460323,0.3305129849462474,0.5779077959956317,0.03672338641592839,0.013560549446301813,0.8981004419381201,1.0373910823860082
23,0.9600832281978675,0.3161923615104827,0.5609429414736284,0.035912001822872144,0.013545299298277047,0.8779926325642262,1.0346471335787961
24,0.9608382523407523,0.3199038736742884,0.5600845595468855,0.037344320327255834,0.013547762289357269,0.866292636231363,1.0366947675279046
25,0.9609222174660297,0.3146104402923731,0.5542571888581966,0.03717889767861073,0.013541053384587968,0.8656068285869948,1.0369400594769842
26,0.9605524578695057,0.3142118999207326,0.5576083603607723,0.03729627698414719,0.013545066261667914,0.8637255855906465,1.038885706434987
27,0.9602943628960723,0.3123865595147585,0.561882042102743,0.037345532966644175,0.013543551891007793,0.8668342164363436,1.0385903633902518
28,0.9610675548788115,0.31371820746249324,0.5569150815617756,0.037002589645705644,0.01353907436614417,0.8645548937159052,1.0413761709785447
29,0.9611165309734824,0.314237087366057,0.5548993913575141,0.03688696773753483,0.01354095225835482,0.8608618765669143,1.0406444180322034
30,0.9609832565493871,0.31356900159386586,0.5604938094070517,0.03705150794986668,0.013546275747497335,0.8587001451034065,1.0411779840703508
31,0.9608077835148938,0.3131137684518608,0.5592802833011148,0.037157533452637115,0.013544657600648612,0.8596625588219853,1.0420983754334392
32,0.9606745297256392,0.3125450005036941,0.5581738287816767,0.03740612761580733,0.013546822646294789,0.8626889103963955,1.0419816435161016
33,0.9606681297066506,0.3099287779817679,0.5575309468123468,0.037388553167084865,0.013544757769468025,0.8670931668395773,1.0421773146406241
34,0.9606683636290935,0.3094385374714558,0.5569091112237108,0.03740230545176808,0.01354632029198561,0.8699817000027215,1.042642892808575
35,0.9608383384355437,0.3094701048522013,0.5562359756389879,0.037477731626647956,0.01354609261037293,0.8687118760695685,1.0423616499512902
36,0.9608326425422535,0.3092926745014079,0.5563430069714762,0.03740308194893945,0.013547620336132623,0.8681817392626963,1.0419954374677975
37,0.9608595688873169,0.30928182647648716,0.5560482318612543,0.037187061083426357,0.013547230126617085,0.8669674923538991,1.0428197407885063
38,0.9609178559826163,0.30916356312126814,0.5553685306628535,0.037173067555918614,0.013547220132550351,0.8649322929636374,1.0423551015517218
39,0.960877464651217,0.3092160686685609,0.5554967260834649,0.03716521008965769,0.013546855648650706,0.8663324020589771,1.0428674355169307
40,0.9608678128551345,0.3092450923253765,0.5556004881474732,0.03708343131602458,0.01354655784946101,0.8671212734620526,1.0432574926317417
41,0.9608865709023087,0.30909784342034563,0.5561174716572836,0.0370726865717336,0.013546547643057159,0.8721579276527098,1.043124083000963
42,0.960889527253321,0.3089460765382525,0.5562633079605667,0.03701662695707376,0.013546512767110247,0.8723978717227038,1.0434395506970224
43,0.9608964608803892,0.30869709598426887,0.556491824712908,0.03701001590492345,0.013546483434205513,0.8733320515895084,1.0431987985201363
44,0.9608772752199699,0.3084524436731109,0.5567936396305143,0.037065625605910715,0.013546599309724912,0.8736485615216333,1.0431819239006261
45,0.9608844293834117,0.3083162381282863,0.557095313118908,0.03713915249267251,0.013546612396183228,0.8724554787637997,1.0433251811131286
46,0.9608743144444285,0.3082960704625616,0.5570705011581566,0.037226273842650114,0.013546533168094487,0.8744512788815884,1.0434020527359056
47,0.9608564792936799,0.30830067592782384,0.55726653569799,0.03725791377680845,0.013546488086826743,0.874772565798702,1.043369240969475
48,0.9608645792472217,0.30847822381598267,0.5573969759592502,0.03733913526789719,0.013546566151771747,0.8729473509698975,1.0434582130839798
49,0.9608477430194483,0.308463590683937,0.5574907438613144,0.03726802759791058,0.013546586287884486,0.8725559151811149,1.0434852496259388
