Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.25,0.01,1.0,1.0
2,0.84061766313545,0.5863213757303776,0.5054477881138342,0.2307400637543285,0.01377207681049342,0.9160178336070925,0.8667055096231306
3,0.7127332807588281,0.5481922734801224,0.49871812701677865,0.25773128658072086,0.013371359030190901,0.8839260112707322,0.8548739392504716
4,0.6900006508113692,0.5338654590739902,0.47080522257103785,0.254295279538453,0.013967001491565595,0.9333121001128404,0.8037630598585308
5,0.7716193798453439,0.5356443617595905,0.43243700708441024,0.2671029354539723,0.014391305631493566,0.9519583242959901,0.7586568015584463
6,0.8402424110458564,0.5428590102626685,0.4071727741739434,0.2743338254094344,0.01439447828286573,0.9383193762662937,0.6506750921908562
7,0.8416820631315437,0.5791023223698255,0.41307123937869744,0.2741461524427101,0.01394070667392882,0.9590794505806295,0.5781820353036804
8,0.8604326610842195,0.5284296709723687,0.43903540609233066,0.2586219863579713,0.013808959722135968,0.9480116205500235,0.6027175886127085
9,0.7939131301071907,0.474227753041796,0.44078622150223723,0.25918075559099424,0.013643394371180013,0.9441615490846865,0.5354694732092977
10,0.8330988452641037,0.45119375005736906,0.4399642883129255,0.25951024860326766,0.013639554225273649,0.941752737279565,0.5779226969023576
11,0.8434401975106631,0.4546794750772058,0.4391106222889496,0.25909530824566485,0.013515889577884495,0.9413688730276897,0.6005343218595658
12,0.8554216649218263,0.47900262556594986,0.43666490858856544,0.25576266949940707,0.013311698984341574,0.9425999643658096,0.5807930098588975
13,0.8515981967131003,0.506085776443193,0.438569649964607,0.25352480554384765,0.01344581520518983,0.9451346828470764,0.6258345225869224
14,0.838562362588215,0.45483589659278223,0.4325811857235995,0.25190315506746336,0.013546966970223957,0.9477940408363754,0.6603369767629
15,0.8672237245020379,0.46343451069557556,0.43082910924065043,0.25041153794302606,0.013568135492465449,0.9498660463665987,0.6234128401520714
16,0.869596058161381,0.47573455693086913,0.4279511125605888,0.25023672029415345,0.013487158773285362,0.9518436415123983,0.6561190918864119
17,0.8613459120926494,0.396919589278811,0.43094276733445347,0.2513724258706612,0.013505750005223867,0.952668848486935,0.6649601078288566
18,0.8437197748539255,0.3180636638305271,0.43301513132573055,0.2533948009766571,0.0135513889794893,0.9531669134009115,0.6798711181052282
