Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,0.0,0.9,0.1,0.3,0.01,0.0,0.01
2,0.017846610508089448,0.8264802612221058,0.09642322338187825,0.24554008794674376,0.011304135438345322,0.04243807934758306,0.011123351618052321
3,0.020078474758870354,0.8296375207810558,0.11590603183175255,0.212977875385163,0.011378643791177145,0.07086891730613204,0.01074364597854317
4,0.031079917026234492,0.8802761600938935,0.0909762244700345,0.18252091900114875,0.011147643573045686,0.05170244583892213,0.011296415359484563
5,0.03893218350596535,0.9116846514092258,0.09488802827165575,0.15935438454420636,0.011052520501366672,0.05479572478213161,0.011315112701180364
6,0.025018262667853088,0.9400120803929757,0.08695225722173792,0.19170181780414844,0.011161051869605075,0.04098011137263289,0.01147848040453425
7,0.031465570824086346,0.9555331143823487,0.07983285941102777,0.17520277049057695,0.011760227342145962,0.04124645227537988,0.011607182269588056
8,0.02771425457413161,0.9684288881236416,0.07854944922055694,0.17717061743589815,0.011910917622454918,0.039756946654471326,0.011860956064216308
9,0.0271036690152849,0.9572516750143779,0.07207128895261099,0.17803450765333007,0.011784392848988263,0.030975870003748605,0.011523786365923263
10,0.030221120721972305,0.9504286957091437,0.0649489748876537,0.16525911637643648,0.011732957903597848,0.039658198118813,0.011518598775725872
11,0.02944142087354857,0.9363454193788331,0.04931178636999649,0.18561001721706472,0.011517583374294888,0.02783832614265228,0.012071826975980976
12,0.03048466393959867,0.9631794895630093,0.0379844492163257,0.19671007752379485,0.011218896455730536,0.022434063481301954,0.012029276272275048
13,0.0310110276364128,0.9545956394527699,0.052156559864169255,0.20150654401560142,0.01122397427110051,0.018898228096155358,0.012475093336197573
14,0.031539166220983274,0.9480424084123202,0.04941938841535118,0.19979185497682297,0.011354855191248552,0.023903275413794455,0.012525542688968858
15,0.030805757555291136,0.9615868691057756,0.049044367399395994,0.2100310205307887,0.01143382657585328,0.027246208171627356,0.012944369748341188
16,0.03087629031742558,0.9618143559275869,0.04905887851122265,0.20518018543264377,0.011572856980508082,0.026266072171012803,0.012781634510942793
17,0.029871839809465547,0.9708493748971586,0.04751154964682043,0.19995587930679914,0.011473165185768599,0.02693605731235961,0.012793208204764385
18,0.027796631218719732,0.9749693991892032,0.04626413213924886,0.2066490016568861,0.011515874740103633,0.02938707393259913,0.01286104773220122
19,0.026857367609870137,0.9747546205191584,0.046053468974102736,0.20787527737427755,0.01152866811157494,0.03037033838549908,0.012762691692582435
20,0.024905533677936208,0.9747082296761422,0.0473375047082078,0.20996956379928336,0.011510793008598157,0.03029690475315177,0.01264373006332932
21,0.02508854660337387,0.9736952155598613,0.047250968330999045,0.21081238352250156,0.011489018043130367,0.02937964981560623,0.012602050481165224
22,0.0245038764526537,0.9705131110747007,0.0472021140354872,0.20970068528479913,0.011520610836589888,0.02792082323091307,0.012554052342973621
23,0.02434713325446442,0.9684508640076831,0.047910746821796885,0.20827214563214927,0.011495917551517767,0.02813929967478746,0.01252648081562607
24,0.025317637761410286,0.9730789157047361,0.04783824516531422,0.20784185229184532,0.01147832752355234,0.02798102953712754,0.012463552243647815
25,0.024794627390645765,0.971090980310536,0.04783678972183095,0.2084715549222844,0.011467779303431222,0.02750545758054914,0.01254566484504328
26,0.02400259749688846,0.9761168566347171,0.047490878679615454,0.20814022050700326,0.01144724941963246,0.028430400882497493,0.012492330171574886
27,0.024414793069939184,0.975562157449058,0.047139572184715546,0.20804316129665174,0.011455712758770097,0.028679852867095422,0.012521222603477614
28,0.024915426566089263,0.9763874819374301,0.04674840873731903,0.2079125270440901,0.011452386265185417,0.028597341692793734,0.012500291005190529
29,0.02514481313088269,0.9780637796013103,0.046483567944883286,0.20781424905931772,0.011475432613464278,0.028403719755337592,0.012489390685829679
30,0.025129655255765222,0.9765240446230135,0.046083196612489816,0.20786531555949422,0.011475783418475136,0.027779266501065013,0.012497337180713677
31,0.025520694579382445,0.976043069441231,0.04595837156636702,0.2078475378873824,0.011472514492631076,0.02741782804183466,0.012487362285593077
32,0.02563768015185117,0.9758701458205467,0.046058187382530466,0.20787894075919994,0.011479856747015592,0.02751038668719731,0.012471882820499736
33,0.026156895613914308,0.9754757589034602,0.04598695852788171,0.20785546561764984,0.0114842228897453,0.027552935125022188,0.012472119228938566
34,0.026226359652706137,0.9765939931832672,0.04559243374164944,0.2079466309521386,0.011491958187377138,0.02741768138467174,0.012479649168871525
35,0.026020336299539547,0.9766202412585352,0.04540742881470256,0.2078910396395185,0.011494957777797944,0.02758372701466673,0.012491221950222533
36,0.025999276820524532,0.9766479030653578,0.04538799018801436,0.20786858434378452,0.011499825940537068,0.02760236206204992,0.012488774262257024
