Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,0.0,0.9,0.1,0.3,0.01,0.0,0.01
2,0.06397864916478853,0.7881839377783226,0.10097939766745345,0.26019614064537977,0.011297005059322806,0.025287402408778803,0.011696252737171732
3,0.062287545399791026,0.7935482810899176,0.0851133588495493,0.24894290101804378,0.010389101517796841,0.013675870618351214,0.012680788826964873
4,0.026862399585852913,0.7810627720784433,0.0697429350467188,0.23666675989131797,0.010176278279418752,0.017442196447767434,0.01186731748611909
5,0.04665834451390382,0.6797087051221027,0.06412876535320762,0.23533855796170497,0.010397955575665183,0.02069144949533519,0.011386238374011337
6,0.041526376544245514,0.6659231033171125,0.05031762889925047,0.22506564639609528,0.010343557797596725,0.02048772614501735,0.011049343331004331
7,0.0394663979935413,0.6611376480598886,0.044890521937924865,0.21612080405044254,0.010371284860717199,0.029256730023376632,0.011442683263616193
8,0.03519386237576364,0.68993205581939,0.03751769300293623,0.21950207947210237,0.010388839876559542,0.029299452972694214,0.011286221130217704
9,0.03887274628669593,0.6775001957347968,0.05457469734519568,0.23203459768610402,0.010443604645378989,0.03905321189381676,0.011374594438079226
10,0.03251973155056833,0.6644697011489618,0.0657556561674741,0.22858894122036205,0.010430269053718305,0.042657690464661564,0.011334104810710198
11,0.030145844227573954,0.6496244397663422,0.07064419651145971,0.22597434106314912,0.010449485385465009,0.03952348570901417,0.011429601300310501
12,0.030265036659552737,0.6565198924991155,0.0677912171108846,0.2266979347433039,0.010426235738934359,0.03779540553352105,0.011350124924923476
13,0.02987110929938376,0.660640791932387,0.07105599470499696,0.2310288699207082,0.010450641147338012,0.03552236730101389,0.011514942662979498
14,0.030143462437558215,0.662839285260347,0.06258135545323118,0.2230113900433593,0.0104724871001431,0.035437485019831426,0.011474386638350476
15,0.031060904935859168,0.6565785595728206,0.06361603129213778,0.2201833666394129,0.010476001095214326,0.035232191575473804,0.011468577930006175
16,0.03109355554399568,0.6622039104721176,0.07264998636469226,0.22161236401746415,0.010476648219553717,0.03564668723054246,0.011495497573689135
17,0.031421559424631686,0.6612302964624095,0.06980057262314143,0.21842686153066854,0.010475943023092514,0.03788170512087156,0.01152548626728734
18,0.031528168138939536,0.6583515979329346,0.06461377243841494,0.21911610465807974,0.010479714978423111,0.03812013655903716,0.01150911149115214
19,0.03170350783394131,0.6575519737729706,0.06251418080327396,0.21422122007466304,0.010498197634086298,0.037790766248003045,0.011501008268569937
20,0.03204843203370371,0.6553396739165527,0.05858933576290788,0.21484840560462726,0.010496510608809857,0.038367309174229224,0.011495626131063747
21,0.03218427780846135,0.6558866781979602,0.06061295960651312,0.2088499100032889,0.010499035792703,0.039006127091175305,0.01150303151644616
22,0.0323343679047532,0.6559404059221887,0.06253286024145761,0.2155569673187815,0.010503582434576763,0.03946744371737569,0.011506657097821827
23,0.03273143237945514,0.6554636294030233,0.06147689779544782,0.21543201961824165,0.010498003659103803,0.03902584810230707,0.01150997770705474
24,0.032778387691978536,0.656446174497771,0.05921734346396439,0.21457307482385732,0.01049576319365048,0.03838670349323638,0.01151384148256793
25,0.03286253551330466,0.653818844469322,0.06096592388025397,0.20484896054765175,0.01049499627405477,0.03839495403740295,0.011510732727298745
26,0.032845402364789486,0.6534430969586527,0.06021027731779831,0.19845082589493138,0.010497138061055573,0.038161582273709645,0.011510709832173931
27,0.03285052643461964,0.65390821455506,0.05973230716852829,0.19733353237577528,0.010499066019898012,0.03837616788401634,0.01151471594674375
28,0.0329830072041247,0.6545132492213344,0.059774355339939814,0.19669467698874743,0.010499607366735522,0.03847454095151482,0.011517287460367932
29,0.03303451438006575,0.6496763060422753,0.06193800967186926,0.19646962036391064,0.010490901651083757,0.0385266087632699,0.011517202156418327
30,0.033028136911583246,0.649972655244356,0.06167059436281175,0.19705370417078183,0.010481763292773838,0.03854331682039869,0.011517143283940833
31,0.03299877254801809,0.6514766175544693,0.06422516625945417,0.19799386966744634,0.010483100125929255,0.03871257391300553,0.011519004922925402
32,0.0329696496490594,0.6503236620608088,0.06448547855684054,0.1980966698917644,0.010483591393228365,0.03869332102169244,0.011518219766155474
33,0.032985789924539335,0.6506995624836307,0.06199647273935399,0.19789160542340048,0.01048491943513917,0.03880327139368306,0.011520166139950733
34,0.033069707254574504,0.6491259280747078,0.06216221711049616,0.19781628050547106,0.010483811060069369,0.03886318772097487,0.011520213959501431
35,0.03310483581854207,0.6496223787263516,0.05782920794382962,0.19675833010083885,0.01048098801631007,0.03888425467113931,0.011517813963947843
36,0.033114978595177556,0.6498592201474968,0.061504274593340374,0.1966163242542484,0.010485662330131856,0.03888361951137066,0.011523417945670335
37,0.03308157171767112,0.6496175853455397,0.06316228917563155,0.19685352318345226,0.010483525964808478,0.03889143578614642,0.01152288470990911
38,0.03309374716476925,0.649915496406605,0.061192412036093505,0.19738465473701008,0.010481787156598556,0.03882093229447648,0.011525237235880934
39,0.03308969198052156,0.6497033088785432,0.06134522610390671,0.19736309205899916,0.010479529898739688,0.03877626817266287,0.011523255204900044
40,0.03310332545353485,0.649447491046675,0.06056559872778198,0.19706029835479028,0.0104813637569683,0.03870275863435275,0.011526299055605628
41,0.033099369267736385,0.6499532522140334,0.054966464123924225,0.19708898976916403,0.010480085824213227,0.038737020322203684,0.011528351717172931
42,0.03307791982710484,0.6500856608250731,0.058883849505880714,0.19702531808155282,0.010479225991253147,0.03876378063764639,0.01152622569216473
43,0.033071116357201474,0.6495714961528634,0.05380305186990808,0.19705107333826183,0.010478506331468733,0.03879990992049965,0.011526091164802915
44,0.03307235411275464,0.6494234454576538,0.05423894118866442,0.19703900152091483,0.010478836414440086,0.03880398236401415,0.011523654845882768
45,0.0330716541849788,0.6494206729415078,0.053903160560150154,0.19715274081878129,0.010479757751884524,0.03877510084341454,0.01152437748693471
46,0.03307308715914565,0.6492770491230047,0.05478311824092294,0.19709807785718733,0.010479794728412274,0.03873980222838734,0.011526206719244975
47,0.033072287990556504,0.6492471326144719,0.05642637023321258,0.19713210773899076,0.010479414850066865,0.03877661007298978,0.01152502093928511
48,0.033077254242810744,0.6493110087834498,0.05586318924260151,0.1970625604935547,0.010479349169803302,0.03877688295605825,0.011525446331096414
49,0.03307929943121665,0.6492726061421019,0.05496072408666108,0.19706917754766776,0.01047944230565376,0.03879868399592259,0.011525210063309189
50,0.033072094809373495,0.6492662938485773,0.05485852674693942,0.19704303128901002,0.01047954899098005,0.038775426187286376,0.011525722278866913
51,0.03306709969410204,0.6492912969640838,0.055374846008185236,0.1970901467598988,0.01047950331078793,0.03880820163402127,0.011525083723111897
52,0.0330670974582069,0.6493179342870345,0.055637626077758,0.1970886444847474,0.010479533051217531,0.03881551486323648,0.011524499691178964
53,0.03306842328944354,0.6493180936614737,0.05523296751881554,0.1970860249690546,0.010479829057750469,0.03883316189873155,0.011524160604644975
54,0.03306979209119097,0.6493357011405628,0.05503910612688219,0.19709585116965825,0.010479954500128261,0.03885392255616917,0.011524848029440796
55,0.0330695615540785,0.6493269145763692,0.05487116725115213,0.1971131618111292,0.01047982758781213,0.038856854214365445,0.011524717924984926
56,0.03307006290870405,0.649307460874895,0.054995513585276753,0.1971116351255946,0.0104798308161006,0.03885392875429782,0.011525105344248476
57,0.03307076731891096,0.6493111957960277,0.055193449581188755,0.1971149666992434,0.010480042207166595,0.03884227387971443,0.011525789248005718
58,0.03307095536896767,0.6493112355226502,0.05499422520263698,0.19708829271482273,0.010480040266783956,0.03884679271779168,0.011526334976845642
59,0.03307081413642915,0.6493102437499212,0.05503692247036039,0.19709339970953338,0.010480019244726574,0.03884699178543019,0.011526079051043926
