Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,0.0,0.9,0.1,0.3,0.01,0.0,0.01
2,0.04323782586935303,0.7611923919122701,0.09718311316456477,0.22954366380185498,0.010496909706846762,0.031579948437222116,0.010775003050382701
3,0.05051422537064998,0.6042585193148924,0.08579478955555346,0.20558057364194088,0.010526572017702716,0.05722103250902805,0.010618017926682108
4,0.07720229080725385,0.4595810820184277,0.0903277673138907,0.2242190424822337,0.010520158840385117,0.06866532013746282,0.010880382069029132
5,0.08181288373219711,0.43976136970320845,0.07262816193665933,0.20499643953174362,0.01035595632224075,0.05943144651616808,0.010625872071307284
6,0.07727418729585693,0.5262436236203307,0.057835888540730684,0.18259747129603918,0.01049367572243286,0.03699716600874043,0.01105327779809034
7,0.0813870951046738,0.5548935542927658,0.0662019598757144,0.1750864033872343,0.010540334826869648,0.03537844790157754,0.011166332535016869
8,0.08998930335417063,0.5894512864722385,0.07054316508074748,0.1730267532113676,0.010548430659192067,0.04261327119847156,0.010888859961092222
9,0.10732609802618184,0.6689654696818093,0.07305923329206612,0.16694331966606182,0.010631498909611865,0.04143434627800024,0.01083611693983788
10,0.12261409839392268,0.7137535859006899,0.07711970929793319,0.16887253373892222,0.010509162736820886,0.042105569314292206,0.011010639602571868
11,0.1140935985343782,0.7514376589482961,0.07913385031945577,0.17138550962537982,0.01053517618846813,0.04108458115338433,0.010965980682142527
12,0.1183870568068629,0.7347823533982191,0.0828683208172236,0.16914258652234337,0.010594695123613317,0.04139133802907442,0.011161429407341451
13,0.12634327554301872,0.7575044863386953,0.08405362030858703,0.1660709566514454,0.010524571051808096,0.04117594002032804,0.010874483496718164
14,0.1208667013751661,0.7488841691072463,0.08896118852439877,0.16998456555030642,0.010534166137391518,0.04349560001427702,0.010765869252532624
15,0.13678149982643117,0.7332961375705047,0.09114445924813958,0.16543216412633377,0.010528237525968227,0.04569161729361154,0.010654962413048872
16,0.13246251648229945,0.7315344861860319,0.09230622915130832,0.16426112101310011,0.010538089385371886,0.0482030829864885,0.010408041265061799
17,0.12501021685629082,0.7327116617765612,0.09400367464234499,0.163676985383091,0.010529642159039015,0.046135735443264984,0.010421734422546656
18,0.12112285589716915,0.7434417841900053,0.09504496606605474,0.1638341187761412,0.010526494186304055,0.04602378866290997,0.010470224651481773
19,0.1185799970811919,0.7452749761006037,0.0963867528415592,0.1641970669558681,0.010507674003372897,0.04649591953238294,0.010401465029091716
20,0.12100115714212653,0.7448765881679829,0.09687164509915455,0.16095944106606186,0.010504121021370823,0.042977609734841736,0.010457933231355302
21,0.12134845306102325,0.7446963447359374,0.09759677420955339,0.15806951270004022,0.010498318292214847,0.04447529987837828,0.010502644063017244
22,0.12111152500037758,0.7433435635041821,0.09837869047863178,0.1563656980104034,0.010496402795996352,0.04618758408885772,0.01046072134181381
