Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,0.0,0.9,0.1,0.3,0.01,0.0,0.01
2,0.02190603912415066,0.6155562499939595,0.07849324104791094,0.21693871401786635,0.010703633107934303,0.04374565579566895,0.011372107136199282
3,0.03877181963944865,0.76434237594944,0.08837300899085264,0.2069648844628773,0.011868355284752555,0.07029407578454482,0.012329907871105423
4,0.04589060691259931,0.8026488538338991,0.07531884077494727,0.17658795260225976,0.012181671843163929,0.052925755975257636,0.012048398426209844
5,0.022884432741424487,0.7744638863377487,0.0735604905125383,0.14640984669900667,0.012377160800988295,0.04155019618158434,0.011732487513766356
6,0.021660712530490223,0.7589112679952046,0.0674143027362405,0.1171429370081791,0.012998802931740633,0.03935431727125853,0.012176219163102188
7,0.024779328128743346,0.7373449398536517,0.07185769781099885,0.12808256623275938,0.01336217700860537,0.04277203971378141,0.012107857725138917
8,0.023192460597052662,0.7054315214209931,0.06886950797339186,0.12031534581061819,0.013379839089538083,0.04467704757923242,0.012535717899914032
9,0.025311765577665728,0.692724848258525,0.06358338790821856,0.10620796384070794,0.013256410224887445,0.0419271975952807,0.011950504788777763
10,0.025682747308266054,0.7723496710155061,0.060408256059314415,0.10452964902181845,0.013395596397189053,0.04023124087504425,0.011848466551212494
11,0.025158975340572966,0.7817273103450113,0.055981765547480286,0.09068728516133373,0.01323879423307267,0.03888303215101836,0.011961370551709795
12,0.025779032704380395,0.8074372465759034,0.05450456919838788,0.07419259227321415,0.01299784263726597,0.04226528964655688,0.01207023902056472
13,0.027926389865903935,0.7518358203037472,0.057809975805898015,0.07122468680310116,0.01320729718760105,0.04193434518492638,0.011814470122207222
14,0.02569543390635775,0.7553372243047882,0.05719632886326044,0.0722058169525072,0.013363558312231062,0.04438204969776374,0.011824067822312769
15,0.02582698618312638,0.7565743614757708,0.05985008272608788,0.07177342456585115,0.013463574878221602,0.04519231427969854,0.011545552054127002
16,0.023098280672219855,0.750334693502189,0.06017992019593854,0.07309122064917678,0.013401034872550729,0.044608102077604586,0.011631758680874963
17,0.019640295842942745,0.7458008074425577,0.05834564962013712,0.07531241691790225,0.013188209450119278,0.046623046582497316,0.01140250542482869
18,0.01596335980420886,0.7527953650570443,0.05898572680419435,0.07431364390978074,0.013098462513198579,0.04680143396263411,0.011295669850869435
19,0.015195024275582208,0.7527310101175322,0.058972298073999306,0.07454316839288572,0.012958153876112377,0.046909897267832935,0.011329979466681513
20,0.01078333102644637,0.7567558867141359,0.05809229047758127,0.07254126733334958,0.012997722355497666,0.046810285355182155,0.01140170890333502
21,0.009918269196335271,0.7622202283274284,0.05806496023565665,0.07089251558864393,0.012986605168769738,0.04651597243190936,0.011406599166131456
22,0.008607380746029175,0.7589421756956951,0.057887911371375306,0.07243054334563315,0.013047650781864243,0.04644821923244072,0.011337139988128752
23,0.010671011650733666,0.7641437135313877,0.05785037910781932,0.07145354365797638,0.013060203853318983,0.046700509554955465,0.0113105796235059
24,0.008441110225220993,0.7647130834496131,0.05777179380930417,0.07247794125840458,0.013031281635602583,0.04704133200241188,0.01135317866737973
25,0.007789786190616899,0.7664305464914216,0.05758782641251209,0.07261067078425652,0.013033143241741124,0.04742881767144919,0.011313674297422692
26,0.008142306968705644,0.7673939784230799,0.057679983818027886,0.07267865439918433,0.013010519398982155,0.04763959320980843,0.011319094477609506
27,0.006520342050557035,0.7670719769832578,0.0577013725754129,0.0732024646785366,0.012978415710808388,0.04688476840655123,0.01135039414962047
28,0.0065670369795702635,0.7672461938162353,0.057731221917225975,0.07298432887922474,0.012967699715838853,0.046947929700925574,0.011349801534624072
29,0.006888050584706661,0.7632047415804146,0.057681977031469156,0.07394174550098845,0.012952218163129055,0.046837298162670085,0.011341993867938315
30,0.0072811510233091944,0.7664986128292276,0.05767299725383506,0.07401554409257377,0.012932890649420416,0.04726658809499568,0.01134845179167697
31,0.007245405182783443,0.76512524197448,0.057626581973710754,0.07428180377606794,0.012935398662049107,0.047170930714052164,0.011341020685724842
32,0.006990713351760875,0.7522277137882551,0.05762422001265187,0.07475530453604576,0.012944325327756108,0.047152993574497176,0.011338391825926582
33,0.006836353152056406,0.7475180246846809,0.05761508563667111,0.07402145092497825,0.01295977502056848,0.04710679919233922,0.011338291557023403
34,0.007311487157550417,0.7445471422887008,0.0576148013234301,0.07437943291692442,0.012955494637503345,0.04737241509003019,0.011333208910276655
35,0.007298890102665931,0.7426092658154788,0.05760225544296562,0.07449943449983981,0.012960238949275341,0.04741616547821864,0.011337618747493396
36,0.007338667782985541,0.7423152811823789,0.05759080877937352,0.07471671433987996,0.012958400823545293,0.04722745358161487,0.011337165508705185
37,0.007156640143752214,0.7415920665755695,0.057571819871428107,0.07536779915593758,0.012966133170008703,0.04714332916815968,0.011341222635725288
38,0.007161379077339174,0.7398785956797528,0.05754117563557217,0.07487053578972502,0.012957157200382811,0.046994352321356736,0.011347875423889618
39,0.006962051726929892,0.7399265076621766,0.05751939070667059,0.07537087935684794,0.012965126974278787,0.04702811438576898,0.011350656108359537
40,0.006873919570244643,0.7394556030031431,0.05753654836029019,0.07549372843810744,0.01296365628708822,0.046873682559801726,0.011349135700109583
41,0.007013366817198551,0.7406010955624842,0.05755532848281529,0.075104922368942,0.012966956078898806,0.04690926387761196,0.011348290189785115
42,0.00704382053343431,0.7417050554092914,0.057535724221832216,0.075613659683192,0.012968245170019344,0.04688109565887276,0.011346922927166212
43,0.00706026819006577,0.7422526994828218,0.05753794609813495,0.07551499139881371,0.012967411161904259,0.04685253303295642,0.01134619084394083
44,0.006905223561113001,0.7420285218437441,0.05754298029182799,0.07584442483933439,0.012969278695359618,0.046874022688867395,0.011348179328627583
45,0.007213543859330859,0.7417017620962185,0.05754988471554491,0.07604865168319096,0.012964607154997615,0.046745514980429705,0.011347318027301795
46,0.007199735190952095,0.7411970757370512,0.05755902780440421,0.07629269120178328,0.012967721735342457,0.04672102888802229,0.011345907716029722
47,0.00720400824867503,0.740628884087617,0.05754438538006881,0.0761886678366255,0.012968478659592777,0.04668366165143477,0.011344298062529744
48,0.007152909338841453,0.7404929897416791,0.05752678992862233,0.07597677662540947,0.012969356889662083,0.04673250432328464,0.01134210339167222
49,0.007250587309872588,0.7408591854342084,0.057528346614368155,0.07606556893481156,0.012971644032442092,0.04675084172370485,0.011342041581702274
50,0.007392692559030765,0.7408507361106685,0.05752335604395643,0.07624026426859816,0.012975287849884191,0.04670813919407436,0.011342019936936912
51,0.007361155830252947,0.7406343972774574,0.057513843042741625,0.0762941450986304,0.012980382055764588,0.046764714358024706,0.011342185501320474
52,0.006921099992982992,0.7406426150901785,0.0575223686049883,0.07629789637484896,0.012976023517894527,0.04669473656911375,0.011342544540669783
53,0.006989360211472121,0.740780426341603,0.057524210382497706,0.07644167753691439,0.012974962083469736,0.04670105278243019,0.01134256588646945
54,0.007177513256048096,0.7413142099069197,0.05752166865437879,0.07651664040689345,0.012977985049029207,0.04670689062086501,0.011342297753038699
55,0.00705820872253537,0.7412005888264417,0.057520319559387925,0.07661535525410068,0.01297739773605183,0.04671205161909372,0.011342284390299396
56,0.007111800150396707,0.7414050975934204,0.057522253907751876,0.07662850074615615,0.012977900683896471,0.046688603479852944,0.011342194670651583
57,0.0070748907724380895,0.7413934418633792,0.057522815225157106,0.07659187128131338,0.012979219096429424,0.04669131466560424,0.011342169786610417
