Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,0.0,0.9,0.1,0.3,0.01,0.0,0.01
2,0.03677584057937385,0.8102714669542088,0.08547745827575337,0.24758471170186236,0.010344246024893144,0.01929893152917129,0.01028126833334885
3,0.04696131849058796,0.7185224125752564,0.07096501329733913,0.2194178951465429,0.01053044999785041,0.03003086119770886,0.010559021378968829
4,0.0760414762147173,0.6415231822437011,0.061754814678108484,0.19816436064167042,0.010542792717148527,0.02916195399933395,0.01105965681159056
5,0.08157515044410889,0.589589682251234,0.05225346654182151,0.2123621260518765,0.01070462936344993,0.0565223602199806,0.010782007008261865
6,0.08151805649213999,0.6312060023580673,0.043479243002737006,0.2332778943353484,0.010926073098565548,0.051253984056579376,0.01080839273216463
7,0.08487214543759036,0.6231360108969431,0.03847435709164114,0.2241347383677615,0.01096124987604176,0.06181844926308425,0.010987380563813855
8,0.07701409990436905,0.6182545422341976,0.03977427266801956,0.21307711330784845,0.010934605394726935,0.0812090265827363,0.010953999986386092
9,0.07109917113883095,0.6559717097204374,0.03878545131117598,0.21148232340735096,0.010936568677229665,0.09033924130196751,0.01101815577444249
10,0.07711768739203435,0.7120207561906609,0.03658869704536736,0.21704848866567378,0.010958091303296157,0.07302328900247065,0.01096971063489641
11,0.08004538732433027,0.7023512514894452,0.040848452900523746,0.21185843045094907,0.01070850152828114,0.06824555465265456,0.01099871138567865
12,0.0765594434733609,0.6911686157980639,0.03562592634547435,0.21623796071170193,0.010777720604880742,0.06570660724392884,0.011051381529041907
13,0.07177283968105125,0.6784296513834291,0.034494792288290416,0.218131810097974,0.010459941246566214,0.0655387199328421,0.011011519991558956
14,0.06494491635519939,0.6689498094438651,0.029610825513366953,0.2126670598821222,0.010438579592462378,0.06452191072464855,0.010984282074638146
15,0.06137314074316361,0.6485182665206431,0.03174972830693479,0.2144012471534527,0.010446217432579844,0.0655846225749101,0.011004239851556262
16,0.06971042556428972,0.6425832506397838,0.032066148124392596,0.21477235820493135,0.010438649507662967,0.06433584507360096,0.01101611954597959
17,0.0686571486323074,0.6471440361992831,0.03208752772165374,0.2146712133639747,0.010376939297639724,0.06503589227495829,0.011047369598967512
18,0.06731203547684825,0.6492296908244065,0.03286670810133812,0.21795508122531776,0.010418640161343057,0.06582116861146275,0.011027379350379625
19,0.06933774265013298,0.6570501382157761,0.03163977317162543,0.2166258200410074,0.01041678866487002,0.06635354088180188,0.011073732068492333
20,0.06917799956748791,0.6806811793138552,0.03009951630313169,0.21474493782210655,0.010467868032196122,0.06551670246546536,0.011074720102384271
21,0.06964797164750201,0.6962541361236791,0.02964053822238312,0.21092280054371967,0.010547599306191837,0.0652840365796704,0.011057499024885883
22,0.07017800413512476,0.704333211425189,0.03089692129182629,0.20723129966442674,0.010609998861816024,0.06548856172940357,0.011092617604495278
23,0.0702679619305967,0.7015972449128942,0.032094415076179404,0.2043508211423093,0.010587377972824588,0.06561932234140697,0.011092692450300775
24,0.0699145773296609,0.7020964131410028,0.03152128015998991,0.2033020308592417,0.010601108035555593,0.0656256055616895,0.011117806014495728
25,0.07001661538180538,0.7051042093745041,0.03195856850909278,0.20240720430171127,0.010600787667313644,0.06591126396016175,0.011098408424350593
26,0.06987304741730455,0.7039221362190298,0.0324743288760129,0.20335696724628838,0.01061130691536922,0.06605705347233688,0.01107149934179219
27,0.0704730377037906,0.7046264538680678,0.03276909970443481,0.20199550643632225,0.010601740008011878,0.06617022617155194,0.011080165653382868
28,0.07041466767029941,0.7054764992770464,0.0325934458440078,0.20230824597933228,0.010592936929789038,0.06631608278940027,0.01108416494535706
29,0.0704629350475237,0.7047932700677897,0.03257231182324307,0.2022285437032269,0.01060181446941439,0.06647495250690266,0.011068413906794384
30,0.07038942888284305,0.7041572133281591,0.03254997081200489,0.201749530038581,0.01060279049739045,0.06623676744647396,0.011073936756567405
31,0.07031956195885078,0.7038210956613228,0.03247930982722942,0.20181165759427208,0.010598414113944198,0.06615301465230826,0.011088201974025274
32,0.07035255483688184,0.7042479630711173,0.032403130356133736,0.20210794826809925,0.010597725856100429,0.06637091057201466,0.011080908283375929
33,0.07033461827088106,0.7047636457484479,0.032439540765458824,0.2025609316578961,0.010593596530627743,0.06643097139844187,0.011081447374031453
34,0.07031628219465995,0.7043918747375866,0.03250001534867974,0.20270253629762391,0.010592102837600415,0.06643272193411538,0.011080738097282002
35,0.07030691056931983,0.7044548871850391,0.032543638467524054,0.20300589760725557,0.010593644941725907,0.06643754719372577,0.011082411540923591
36,0.07030449136042619,0.7044811219294068,0.032577286771429306,0.20298150924444658,0.010598459051346121,0.06650599545830341,0.01107994702782433
