Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,0.0,0.9,0.1,0.3,0.01,0.0,0.01
2,0.017950420679549235,0.7238946543359825,0.09132136258325466,0.28656431756418416,0.011165118849017204,0.0,0.01002128848427904
3,0.022830372388533637,0.6111565248391094,0.08880973219815136,0.2670146288907118,0.011172464226841955,0.006726198817444981,0.010858992158476452
4,0.023502030113699182,0.6200696258326374,0.07499998527012103,0.26815797318168244,0.011398632260461452,0.011665849221120909,0.010732878558362018
5,0.043408122178178216,0.7321396369482462,0.06069615249614952,0.27283362723009,0.011744415882885353,0.012276506194771653,0.010779946461360844
6,0.05394286867205153,0.6832447861295545,0.05981638841462626,0.27452578955206025,0.011716049514105039,0.0122223137107643,0.011024391404562826
7,0.04740580789408103,0.6929294903298092,0.054620079602663116,0.2765581538372698,0.01154563333478242,0.01372069928167919,0.011207089694725602
8,0.03206127504735019,0.6940227209314156,0.04841939355853936,0.2781081879758554,0.011807229869413996,0.01356624894145418,0.011314458741321256
9,0.020758361871919498,0.7411766552074398,0.05072262530512707,0.27580197156087677,0.011959011683666759,0.01473410442337074,0.011034974103399552
10,0.021675059377758897,0.742125967486499,0.05148323236371412,0.27596727062732807,0.0117271412373487,0.01321922423365983,0.010929925617784352
11,0.027355930456617022,0.7281338333987772,0.05263674194295233,0.2749659060586054,0.011520434058557611,0.014192865706798851,0.010987586461486934
12,0.02477068093988967,0.720626869948183,0.05351221121043323,0.2758816192115539,0.011474359073938565,0.014882044858007207,0.011074651971210384
13,0.026812218879470717,0.7169140635575494,0.05314658859079102,0.27517992081457143,0.011738382130182747,0.014678849454391414,0.011037588108805715
14,0.027999983675076542,0.7264901795512364,0.05219623821986473,0.27570142193984487,0.011683301921856471,0.015195267010225269,0.011067866140592844
15,0.02608370821472169,0.7224795231494165,0.05312517207428928,0.276260480376145,0.011660792407222127,0.01515321433704232,0.011148021890040296
16,0.02643413703502896,0.7156651227927739,0.05286774212291326,0.27544395564182866,0.011513923420910883,0.01566675984485252,0.011209027434265901
17,0.02653609813556345,0.7193056063923382,0.05275033607789169,0.2756342373364515,0.011718008604688803,0.016870927123908773,0.011116794449276348
18,0.024712347041037565,0.7182096308952827,0.0523914075887091,0.2758596988093814,0.011797964371169523,0.018721888125316114,0.011190749830129881
19,0.024975402062975178,0.7152050892304783,0.05280740255628444,0.27583538112173045,0.011864721105234585,0.019594182399402485,0.011248292562897971
20,0.02452089167114278,0.7155131987523753,0.05265195067062173,0.27598307074372536,0.011831479620365492,0.019444557650639932,0.01123686958396302
21,0.02522020776223568,0.7138942951884536,0.05243733614882594,0.2759703736735171,0.011946220856807048,0.019795736868563847,0.011234146086144587
22,0.02655322488114896,0.7141169473990846,0.052447919394731535,0.2759964345217858,0.012020827603228344,0.021039454033197378,0.01123052998494785
23,0.026266916498980414,0.7134638976477206,0.052513574653581946,0.27604503510980816,0.012021798409573623,0.02074373706863756,0.011245254000135204
24,0.026086704142488246,0.7111103087918604,0.05240993060358827,0.27607622415381666,0.01212200482075159,0.020416610415215634,0.011256173872058394
25,0.026327244558954202,0.7082928767144931,0.052422906846196146,0.2761679412323632,0.01213952510729929,0.020680299244430354,0.011255055521823855
26,0.026667171752486764,0.7066521527734579,0.052435986574068214,0.27619189063909055,0.012164166184470923,0.020789258447263675,0.011244396521367455
27,0.02674197249915782,0.7068440802688863,0.05238030926304843,0.27625235123971437,0.012157747621187858,0.020528792543405294,0.011241485444005831
28,0.0264366201274076,0.7068610804615993,0.05228598290637626,0.27624138885754035,0.011971759693683926,0.02034532700723243,0.011237651785996417
29,0.02632433396872106,0.7061467703157747,0.052269341714765605,0.2762379548921853,0.011994010046781335,0.020373374688668223,0.01123967783461006
30,0.02613558803753982,0.7060817436132658,0.05220505545614232,0.27625052248859544,0.01196023799679288,0.020532258496402195,0.011241720869151884
31,0.026534184109672267,0.706224082828906,0.0522108539409225,0.2762689291525471,0.011930514419866693,0.020505528629958424,0.011241106542821466
32,0.02657127558505855,0.7054990356366656,0.05219399837685182,0.27626250985348266,0.011948947252117105,0.020477585325432455,0.01124111170989797
33,0.026473506358332365,0.7062229333692391,0.052165062594496804,0.27626156755950215,0.011941861262795967,0.020542291425896586,0.011242113018478144
34,0.026446133957467782,0.7063030782969452,0.0521527789386714,0.2762698601142697,0.011939512166828807,0.020603385149334092,0.01124461013307431
