Iteration,mu_dist,var_dist,mu_wind,var_wind,w_bar,w_angle,var_wind_dir_change
1,41.34147378041208,1.1874340516862252,0.26183778109786393,0.008171874999999999,0.10768041963545028,0.5775959872091107,0.7046886602648588
2,40.07591452802982,1.3281223421300083,0.2555342402794243,0.0094515625,0.10990302414905517,0.6533224016918362,0.46960675549179726
3,35.40245456553435,1.2254002707006153,0.2614075347189806,0.00983546875,0.11574886779541539,0.6747319802536251,0.36328301905408855
4,37.050522955379776,1.155268176753907,0.2447002373098891,0.009950640625,0.10483561822143181,0.6081737308705439,0.35467118291849203
5,37.935181698304135,1.200124373741995,0.24756790765615722,0.0099851921875,0.10235411711624753,0.59352137899548,0.3532098110024678
6,39.406896519135564,1.1814950964836854,0.23999296562670808,0.00999555765625,0.10689569820893847,0.5159407373214335,0.36399140747633696
7,41.3779477296094,1.1758557482227376,0.24191822437201257,0.009998667296875,0.10933092498630759,0.5468331648183232,0.3254490140692722
8,42.35696612509699,1.1955571310367523,0.24381208152118156,0.0099996001890625,0.10926232693981361,0.5431937699743874,0.27878789125974096
9,42.292255249288665,1.19971174415049,0.24010247586156866,0.00999988005671875,0.11133107495388447,0.558638428872238,0.2855741890293211
10,44.372117678112225,1.212284473440823,0.2452761678849658,0.009999964017015625,0.11187226999494845,0.5599945827440236,0.21691716777457676
11,45.49350794870088,1.2146249511195382,0.24703792296930588,0.009999989205104688,0.11116866267413415,0.5714220409388864,0.19157733939288235
12,45.68089085108122,1.209766984595269,0.24370366700007737,0.009999996761531406,0.1121618571342172,0.5909649499725367,0.18051487464975224
13,46.60420802396698,1.2270589612905558,0.24965900350948658,0.009999999028459421,0.11133012395897246,0.603111042318277,0.1586393205493721
14,45.81223783593303,1.2306756856627943,0.25054631397385774,0.009999999708537826,0.11196501548997907,0.5644951573925783,0.1575272067492858
15,46.27201385402275,1.2270152583845373,0.2509416381738867,0.009999999912561348,0.11177517607427954,0.5791553509277458,0.15096054220636668
16,46.06006637226548,1.2266406055984393,0.2511233299294659,0.009999999973768405,0.11161171299850078,0.5803267441104389,0.16288345921096378
