Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.25,0.01,1.0,1.0
2,0.8843739459085241,0.5090078446807003,0.5414349856249283,0.24612262005649227,0.012288750421389662,0.848930861108378,1.1953338418489234
3,0.8491912910353064,0.49858701443095466,0.5266862319256582,0.2215464943655288,0.013206395063753425,0.7544303801280637,1.2405165300670842
4,0.7240864422292184,0.5375077103215106,0.47239035542236596,0.23505245841961317,0.012803133983575486,0.7686612240970342,1.2363870799932433
5,0.7979025126737682,0.4946175630795143,0.4771050775582599,0.23014377091170057,0.012062963931050396,0.6889944429096077,1.2611903276246257
6,0.758124799728645,0.6215003054676268,0.6262821897013696,0.23234779697871927,0.012006857891845097,0.6543929487333204,1.2587753976488067
7,0.800237194509848,0.5827694328889786,0.7229744873452689,0.2444812107418737,0.011834014114892651,0.6453526696897456,1.2307572228340296
8,0.7675025810889508,0.6441727632175628,0.7647765297603915,0.25760652145234164,0.011661813666534508,0.5947741487678962,1.2310232307345261
9,0.8187632621090393,0.6620942334778089,0.7417838613287742,0.2621038383779466,0.011715541579166454,0.4670815389361327,1.2367487834283173
10,0.8248705166671195,0.7031141271883498,0.7520952095911786,0.26004698289528355,0.011751720719311525,0.4748162483202998,1.2638855285193582
11,0.8654692401777413,0.7188513816465159,0.7529557021881981,0.26843247030438444,0.011850966115515574,0.46734207267845584,1.2760905781601997
12,0.8244247392413628,0.6982018229315446,0.747493014108219,0.2683526444312413,0.011842751382478147,0.46896775673645286,1.2562025132374603
13,0.7506116948571123,0.6867979607525772,0.7540632855862189,0.27089219396779957,0.011893196418602873,0.45563182739983754,1.2569058153431938
14,0.7491902635317407,0.6536546845591759,0.759016973368813,0.26910203504898494,0.011878788027436488,0.4579875641084837,1.2463433831339383
15,0.7587085643009928,0.6455247762934273,0.7538910710501632,0.2711434170866167,0.01185368375397764,0.4446769421787996,1.2507548580640633
16,0.7604119679788047,0.6769572213510202,0.755946921659092,0.27249911470290683,0.011851784444664398,0.44061639326026547,1.2517120873647367
17,0.7658010559180117,0.6777636599910613,0.7620137916284497,0.26979015116622723,0.011854405831335672,0.441604755889045,1.2212934404603444
18,0.7530888037256916,0.611232600834136,0.7616022165104323,0.2708413702051726,0.011852527363195873,0.4411450168288079,1.2232029870655705
19,0.7515236731518568,0.6407213682509416,0.7619652771619427,0.2728458633602052,0.011852435469720866,0.43803597730579136,1.222851726887967
20,0.736364985579862,0.5796456408689845,0.7586533098044508,0.27030350781947177,0.01185307468611805,0.4326932182081771,1.221170873424758
21,0.7424151048230914,0.6242280817166467,0.762974847726462,0.27091763774600264,0.011851217781302298,0.4374002733458142,1.2211003524849733
22,0.7308780036121052,0.5946152286166275,0.7621366959414309,0.2707811801369711,0.011855026424336883,0.4362771905096118,1.2189520513383945
23,0.7634469556333913,0.6251255622063524,0.7618420007436661,0.2705082427316112,0.011852637665404907,0.43508563834616376,1.219565392038481
24,0.7572872874282097,0.6116108684105304,0.7631688142888103,0.2720383870057125,0.011851686017421783,0.43131949625918187,1.2199044581666223
25,0.7635526992315259,0.609588993174842,0.7624767593949169,0.2710899780276613,0.01185116639786339,0.4301021031450587,1.2211462292305355
26,0.7493192260065401,0.6197142423667259,0.7622631159916878,0.271054112427086,0.011852967513050202,0.4312672018525434,1.2230035528404617
27,0.7538894651156045,0.6026402956846268,0.7620619208966952,0.27060293615221853,0.011852299261792383,0.432748573248813,1.2240013735369573
