Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
1,Drones got Stuck,272,48,19
2,Out of Time,1248,300,16
3,Drones got Stuck,1028,235,30
4,Drones got Stuck,616,128,25
5,No Failure,775,188,2
6,Out of Time,1260,300,17
7,Drones got Stuck,520,95,52
8,Out of Time,1264,300,24
9,Drones got Stuck,976,231,13
10,Out of Time,1208,300,4
11,Out of Time,1232,300,11
12,Drones got Stuck,668,149,19
13,No Failure,399,97,0
14,Budget runs out,1280,271,65
15,Drones got Stuck,436,97,19
16,No Failure,639,158,0
17,Drones got Stuck,216,42,11
18,No Failure,247,60,0
19,No Failure,503,125,0
20,Drones got Stuck,1108,244,63
21,Out of Time,1208,300,4
22,Drones got Stuck,892,137,156
23,Drones got Stuck,932,220,13
24,Out of Time,1240,300,12
25,Drones got Stuck,944,222,22
26,Drones got Stuck,336,66,17
27,No Failure,319,78,0
28,Drones got Stuck,680,158,12
29,Drones got Stuck,276,54,14
30,Out of Time,1268,300,31
31,Drones got Stuck,656,153,11
32,No Failure,975,239,4
33,No Failure,443,108,0
34,Drones got Stuck,548,126,10
35,No Failure,527,126,0
36,Drones got Stuck,948,221,27
37,No Failure,1247,290,21
38,No Failure,459,112,0
39,No Failure,455,111,0
40,Drones got Stuck,984,224,22
41,Drones got Stuck,344,71,24
42,Out of Time,1228,300,9
43,Drones got Stuck,340,58,47
44,No Failure,331,81,0
45,No Failure,363,89,0
46,No Failure,375,92,0
47,No Failure,739,183,0
48,No Failure,415,102,0
49,No Failure,535,132,0
50,Out of Time,1224,300,8
51,Drones got Stuck,1052,245,20
52,No Failure,1003,247,2
53,No Failure,636,148,12
54,No Failure,419,97,3
55,Out of Time,1268,300,19
56,No Failure,735,181,0
57,Drones got Stuck,884,208,14
58,Out of Time,1240,300,11
59,Out of Time,1252,300,16
60,No Failure,327,78,0
61,Drones got Stuck,700,148,33
62,No Failure,707,175,0
63,Drones got Stuck,1108,259,18
64,No Failure,1195,287,13
65,Drones got Stuck,324,65,15
66,No Failure,1039,258,2
67,Drones got Stuck,200,39,10
68,No Failure,375,91,0
69,Out of Time,1208,300,4
70,Drones got Stuck,896,211,13
71,No Failure,0,0,0
72,No Failure,671,164,0
73,Drones got Stuck,224,45,14
74,No Failure,703,173,0
75,Out of Time,1212,300,6
76,Drones got Stuck,1204,287,15
77,Drones got Stuck,1044,245,16
78,No Failure,631,155,0
79,Drones got Stuck,280,57,12
80,No Failure,459,112,0
81,No Failure,11,1,0
82,No Failure,579,134,9
83,Drones got Stuck,252,52,10
84,Drones got Stuck,492,95,34
85,Drones got Stuck,560,127,12
86,Out of Time,1260,300,18
87,No Failure,623,152,0
88,Drones got Stuck,1044,238,23
89,Drones got Stuck,800,183,32
90,No Failure,328,80,2
91,Out of Time,1280,300,22
92,Out of Time,1248,300,14
93,No Failure,607,148,0
94,Drones got Stuck,960,219,27
95,Out of Time,1208,300,4
96,No Failure,403,99,0
97,No Failure,819,201,2
98,No Failure,599,136,13
99,Out of Time,1232,300,16
100,No Failure,231,55,0
101,Budget runs out,1280,294,28
102,No Failure,1123,277,4
103,No Failure,811,200,2
104,No Failure,807,198,2
105,Out of Time,1228,300,9
106,Drones got Stuck,796,177,22
107,Drones got Stuck,788,177,21
108,Out of Time,1244,300,13
109,No Failure,983,240,2
110,Out of Time,1208,300,4
111,Drones got Stuck,604,123,47
112,Drones got Stuck,200,31,18
113,No Failure,443,107,0
114,Out of Time,1228,300,9
115,No Failure,239,57,0
116,Budget runs out,1280,293,29
117,Drones got Stuck,484,84,36
118,Out of Time,1244,300,13
119,No Failure,263,63,0
120,No Failure,411,100,0
121,No Failure,715,178,0
122,Out of Time,1232,300,11
123,Drones got Stuck,280,51,18
124,Budget runs out,1280,265,56
125,No Failure,1155,282,4
126,Budget runs out,1280,293,29
127,No Failure,1115,252,22
128,No Failure,875,215,2
129,Drones got Stuck,1208,288,15
130,No Failure,255,62,0
131,Drones got Stuck,272,57,19
132,Drones got Stuck,1112,236,53
133,Drones got Stuck,532,104,28
134,No Failure,387,94,0
135,Out of Time,1208,300,4
136,Out of Time,1208,300,4
137,Out of Time,1208,300,4
138,Out of Time,1208,300,4
139,Drones got Stuck,340,63,37
140,No Failure,387,95,0
141,Budget runs out,1280,288,34
142,Drones got Stuck,992,206,42
143,No Failure,343,84,0
144,No Failure,743,184,0
145,Drones got Stuck,1084,250,22
146,No Failure,727,179,2
147,Out of Time,1256,300,22
148,Drones got Stuck,1084,258,14
149,No Failure,791,194,2
150,Drones got Stuck,580,129,22
151,No Failure,727,180,0
152,Drones got Stuck,836,197,12
153,Out of Time,1208,300,4
154,Out of Time,1208,300,4
155,Drones got Stuck,392,76,21
156,No Failure,359,87,0
157,Out of Time,1240,300,15
158,Budget runs out,1280,294,28
159,No Failure,359,87,0
160,Drones got Stuck,240,44,15
161,No Failure,27,4,0
162,Drones got Stuck,380,65,29
163,No Failure,1156,282,9
164,No Failure,895,220,2
165,Drones got Stuck,1116,265,20
166,Budget runs out,1280,289,33
167,Out of Time,1236,300,11
168,No Failure,747,185,2
169,Drones got Stuck,960,227,21
170,Drones got Stuck,1208,286,18
171,Out of Time,1244,300,19
172,No Failure,923,228,2
173,Drones got Stuck,1152,273,21
174,Drones got Stuck,476,100,34
175,Drones got Stuck,644,119,81
176,Out of Time,1220,300,9
177,No Failure,507,125,0
178,Drones got Stuck,404,73,27
179,Budget runs out,1280,289,44
180,Drones got Stuck,756,176,17
181,No Failure,711,176,0
182,Drones got Stuck,340,67,17
183,Drones got Stuck,968,230,12
184,Drones got Stuck,260,46,18
185,No Failure,575,139,3
186,Out of Time,1228,300,9
187,No Failure,795,196,2
188,Out of Time,1212,300,5
189,Drones got Stuck,1040,245,15
190,Drones got Stuck,1252,293,21
191,Budget runs out,1284,295,28
192,No Failure,1123,271,9
193,Drones got Stuck,904,213,13
194,No Failure,383,90,0
195,Drones got Stuck,788,174,23
196,Drones got Stuck,500,89,35
197,Drones got Stuck,1136,267,18
198,No Failure,807,199,2
199,Out of Time,1220,300,8
200,No Failure,663,164,0
201,No Failure,615,152,0
202,No Failure,919,226,2
203,Out of Time,1208,300,4
204,Out of Time,1268,300,19
205,Drones got Stuck,1260,292,34
206,No Failure,711,175,0
207,Out of Time,1236,300,17
208,Out of Time,1240,300,13
209,Drones got Stuck,688,138,62
210,Out of Time,1236,300,13
211,No Failure,263,64,0
212,No Failure,379,93,0
213,Drones got Stuck,1040,247,14
214,Drones got Stuck,864,200,16
215,Budget runs out,1280,294,28
216,Drones got Stuck,1180,279,21
217,No Failure,235,57,0
218,Budget runs out,1280,294,30
219,No Failure,383,94,0
220,No Failure,999,244,4
221,No Failure,311,74,0
222,No Failure,424,81,25
223,No Failure,843,177,33
224,No Failure,435,107,0
225,Drones got Stuck,316,64,19
226,No Failure,315,78,0
227,Budget runs out,1280,281,41
228,Drones got Stuck,316,61,17
229,Out of Time,1244,300,13
230,Out of Time,1208,300,4
231,No Failure,1051,258,2
232,No Failure,839,206,2
233,Drones got Stuck,860,202,16
234,Drones got Stuck,568,125,16
235,Budget runs out,1284,298,25
236,Drones got Stuck,1144,246,54
237,No Failure,215,51,0
238,No Failure,847,208,2
239,No Failure,1095,269,4
240,Drones got Stuck,1112,224,56
241,No Failure,1200,292,10
242,Drones got Stuck,232,47,10
243,Out of Time,1208,300,4
244,Budget runs out,1284,295,28
245,No Failure,811,196,2
246,Drones got Stuck,412,88,17
247,Drones got Stuck,308,65,16
248,Budget runs out,1280,293,38
249,No Failure,404,97,4
250,Drones got Stuck,476,107,11
251,No Failure,655,162,0
252,No Failure,435,106,0
253,Out of Time,1232,300,10
254,Out of Time,1212,300,5
255,Out of Time,1252,300,18
256,No Failure,15,1,0
257,No Failure,839,206,3
258,Out of Time,1240,300,12
259,No Failure,843,207,2
260,Drones got Stuck,448,100,11
261,No Failure,511,124,0
262,Drones got Stuck,988,231,16
263,Out of Time,1232,300,11
264,Drones got Stuck,896,189,35
265,No Failure,827,203,1
266,Out of Time,1256,300,25
