Iteration,mu_dist,var_dist,mu_wind,var_wind,w_bar,w_angle,var_wind_dir_change
1,42.824812535988954,1.1698874447751044,0.2127299267749609,0.008171874999999999,0.11029136601192752,0.5041396521853041,0.6101538610361215
2,39.313259834097934,1.1760505097113398,0.1860378057482428,0.0094515625,0.1390872264410014,0.43460079468964286,0.7000654541415817
3,37.268840507105644,1.272568851901212,0.19710166125374032,0.00983546875,0.15274805500606498,0.460807177939381,0.6581587292158642
4,36.58052656290022,1.2953731382565383,0.18456880992469388,0.009950640625,0.14980916757809426,0.48918882532109353,0.6365987178335903
5,39.18505232912187,1.2815317818617409,0.19111457060711098,0.0099851921875,0.1766775248040279,0.49971071329675265,0.6429883568286244
6,38.36410451085847,1.2331748113762708,0.19107162273645395,0.00999555765625,0.17261428336355347,0.4952015799027265,0.6702574580996324
7,38.53054955966407,1.2356040926761374,0.1889318815606036,0.009998667296875,0.1801390445705644,0.5007016568453034,0.6711355890760422
8,39.61961163571448,1.1452327779269578,0.18874258390645435,0.0099996001890625,0.17342210002317068,0.5171122931572465,0.6662863065647677
9,40.2979347346995,1.1746262288508877,0.1831790616664163,0.00999988005671875,0.17771820062871627,0.5312986107874693,0.666523876319447
10,40.17197413252272,1.2079977884656867,0.18027659043155267,0.009999964017015625,0.1733941741747379,0.5547685260452252,0.6611678838820294
11,40.738284762962685,1.207340886850463,0.17986067587726648,0.009999989205104688,0.17656068107358552,0.5575913277438547,0.6700665937263173
12,40.68835605901486,1.1881562930385692,0.18043763889906506,0.009999996761531406,0.1800693053730148,0.5571982457601776,0.6787547438266025
13,41.07828019892539,1.142961748084571,0.18031728111120535,0.009999999028459421,0.17663901448212066,0.5549096974489994,0.6689216856160239
14,42.00097783756229,1.1636298072451243,0.17992975536124378,0.009999999708537826,0.17221902429645314,0.5555996258359036,0.6691886056150748
15,41.99660215368217,1.154915161530249,0.18015110383538716,0.009999999912561348,0.17151567688357133,0.5580580578777419,0.6681407064389228
16,41.79844212074903,1.1521039138827618,0.17961755142924926,0.009999999973768405,0.16908843000437174,0.5623450143272527,0.6671526188530656
17,41.67406555597061,1.158308168971999,0.1796391153115529,0.00999999999213052,0.17585054838540531,0.5644492216953368,0.6681020220558096
18,41.669705506489024,1.1803453813350517,0.1801176498178067,0.009999999997639156,0.1840239394217447,0.5641381827440624,0.6681224112907078
19,41.80999099902468,1.2006328850246863,0.17996593098113103,0.009999999999291746,0.1814757990187762,0.5638227553711012,0.6686468008118137
20,41.811410806167245,1.2045061989161228,0.17998297588474263,0.009999999999787523,0.17791433433997275,0.5638852528064584,0.6683192561840274
21,41.88509343356689,1.2075144638826754,0.1799736343961632,0.009999999999936256,0.17579481195872276,0.5633119837711853,0.6679421829072765
22,41.814041917450616,1.2021561481607128,0.17996230664032217,0.009999999999980877,0.179691670833622,0.5652905413652082,0.6678554350389989
23,41.78112597699078,1.2128495615448085,0.17988268944314612,0.009999999999994263,0.17590915154870734,0.5662963060738174,0.6679882415481625
24,41.751789099510646,1.2100210857447284,0.1798490735537846,0.00999999999999828,0.17788359310566929,0.5670734568164684,0.6678200001761935
25,41.74809167097811,1.2139316979628803,0.17986070709344038,0.009999999999999483,0.17948609158189782,0.5674199373166687,0.6681776351185504
26,41.73342825761039,1.222910599323296,0.1798929442105889,0.009999999999999844,0.18000943749688386,0.5666079660718557,0.6679786669232333
27,41.78104946685847,1.2230363064845478,0.17990512990303664,0.009999999999999953,0.1786776016356978,0.5674455114307294,0.6682558527477219
28,41.77252978047337,1.2261193442795428,0.17989932344337697,0.009999999999999986,0.17629823316082158,0.5689653565866735,0.6680301767729743
29,41.68175662750706,1.2248756185882237,0.17988929043517787,0.009999999999999995,0.17686251161575248,0.5684936268853383,0.6678891661506207
30,41.65392943063061,1.2221834551230464,0.17990929142528772,0.009999999999999998,0.1783639471394666,0.5684281359906884,0.6682177315019818
31,41.6670516501939,1.2237043153052334,0.17992074032298025,0.009999999999999998,0.17896252825511372,0.5685554918699888,0.6679028765944518
32,41.65754352964416,1.2218241047288192,0.17992993261165252,0.009999999999999998,0.18000720362564315,0.5688773515397723,0.6678051387935758
33,41.657150859001185,1.2203917497390866,0.17992017309500413,0.009999999999999998,0.17758994351659868,0.5695767272676209,0.6678166236682344
34,41.656021079894856,1.2200636784111127,0.1799205881552275,0.009999999999999998,0.17761600132542668,0.5691235245660565,0.6678974123108645
35,41.65733119688845,1.2219904862711832,0.17991525913576112,0.009999999999999998,0.17675340528813985,0.5686756215036112,0.6677439182891495
36,41.654578562085746,1.2218741977160812,0.17990984811867583,0.009999999999999998,0.17604468377996424,0.5688223435743878,0.6676175864458793
37,41.66185592455687,1.222422270343259,0.17990896603821,0.009999999999999998,0.17572922224854723,0.5684748664001184,0.6674604186316702
38,41.66014622490322,1.222490013715895,0.1799061136498058,0.009999999999999998,0.17765913271409983,0.5685640405596777,0.6674453630172718
39,41.659123819658106,1.2228720989167636,0.1799025543205702,0.009999999999999998,0.17737284924064967,0.5687070134671093,0.6674166486015904
40,41.659300801853,1.223280587359741,0.17990317374791295,0.009999999999999998,0.17522811380704867,0.5692443642388958,0.667443971477145
41,41.66053502848942,1.2235171499364168,0.17990086174140962,0.009999999999999998,0.17652496252061106,0.5695202238629863,0.6674549863926827
42,41.66061586657405,1.224008482616315,0.17990094023872144,0.009999999999999998,0.17852578185013987,0.5695019683353341,0.6674376784400178
43,41.66126557250341,1.224295988552179,0.1798980233324415,0.009999999999999998,0.17773304783397642,0.5696353391698861,0.66748202150913
44,41.660381478837685,1.2241190544224507,0.17989663404210823,0.009999999999999998,0.17745564175610548,0.5694959410075712,0.6674961872302987
45,41.65911097913664,1.2241764306216387,0.17989659935184155,0.009999999999999998,0.17749280875037407,0.5694016557327539,0.6675129274171651
46,41.65545762521569,1.2242105625579212,0.179895892580207,0.009999999999999998,0.17901416416712507,0.5696745702842285,0.6675207153575538
47,41.65589455093517,1.2242612389022036,0.1798970296448692,0.009999999999999998,0.17871385342339458,0.5698752804531736,0.6675677503162272
48,41.65518095330436,1.2242933774058247,0.17989681732665855,0.009999999999999998,0.17647718939673304,0.5699497606614625,0.66757527071731
49,41.656414569792865,1.2242717030336012,0.179897535184448,0.009999999999999998,0.17692229744422608,0.56987406357252,0.667555384308021
50,41.65791962532174,1.2242671664505798,0.17989761288499223,0.009999999999999998,0.17679974348837885,0.5697871468202625,0.6675463211572605
51,41.65698546369136,1.2242476081095708,0.17989778162773185,0.009999999999999998,0.17653752582473106,0.5697879239654898,0.667567361420489
52,41.65702582876469,1.22420991474868,0.17989725413267174,0.009999999999999998,0.17675265352344363,0.5697246287855339,0.6675546009900285
53,41.656974359032326,1.2242004906654218,0.1798970879491964,0.009999999999999998,0.1768098689888862,0.56982495391634,0.6675446942992906
54,41.656486400220366,1.2242046367629584,0.1798970869993016,0.009999999999999998,0.17668293228215987,0.5697712810819012,0.6675422193018378
55,41.65637573716587,1.2242132811135276,0.1798970126677087,0.009999999999999998,0.17730634249511817,0.5698116334492362,0.6675390556831124
56,41.65624187470857,1.2242185494371198,0.17989691518394346,0.009999999999999998,0.17771967381728965,0.5698529917114485,0.6675407638823673
57,41.65606311422748,1.2242287344659457,0.17989689892994595,0.009999999999999998,0.1779056517384064,0.5698401800677195,0.6675420090319435
58,41.65618175993419,1.2242360346633396,0.17989689405164327,0.009999999999999998,0.17808688112577886,0.5698273995114183,0.6675461774785005
59,41.65634208191255,1.2242353039753266,0.17989696314348366,0.009999999999999998,0.17838171378806972,0.5697819066699533,0.6675550073376749
60,41.65662335392343,1.2242383928644882,0.17989695211958623,0.009999999999999998,0.1783274454411055,0.5697534928287369,0.6675541031998987
61,41.65626742323247,1.2242352348617844,0.1798969835223178,0.009999999999999998,0.1783794443311816,0.5697492873227226,0.6675479520645313
62,41.65650551597869,1.224241464170932,0.17989705512381232,0.009999999999999998,0.17882500602348758,0.5697753719421002,0.6675463062701809
63,41.6558914076112,1.2242422672807929,0.1798970289869486,0.009999999999999998,0.1787889306494388,0.5697249509172155,0.6675468837817764
64,41.65620784924559,1.2242371896503488,0.17989701993949472,0.009999999999999998,0.1788031622641451,0.5697356216794502,0.6675502639686228
65,41.65635515693102,1.2242326462302073,0.1798969713971939,0.009999999999999998,0.17879968180383016,0.5697322374940339,0.6675470961889861
66,41.6566374292918,1.224238342779751,0.17989702138817396,0.009999999999999998,0.17862864459783226,0.56974941492408,0.6675430665865557
67,41.65667849664593,1.224233749644686,0.17989703970621562,0.009999999999999998,0.17871334132402789,0.5697601106225898,0.6675433929903242
68,41.65672330559961,1.2242345096333713,0.17989705679212248,0.009999999999999998,0.17882410179740127,0.5697623445923021,0.6675438768948748
69,41.6568433282828,1.224234439051952,0.1798970605879004,0.009999999999999998,0.17893772228255084,0.5697579129546193,0.6675453007369913
70,41.65694977821433,1.2242344548005613,0.17989706580512663,0.009999999999999998,0.17890876343760015,0.5697531174906016,0.6675461001403129
71,41.65711138777556,1.2242350719332828,0.17989706966018154,0.009999999999999998,0.1787954642414091,0.5697430630039496,0.6675456232717893
72,41.65717668721234,1.224235134395822,0.1798970754352974,0.009999999999999998,0.17868223992686902,0.5697569057266687,0.6675459696967824
