Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
1,1.0,0.5,0.5,0.25,0.01,1.0,1.0
2,0.8509195702159087,0.4865322447417987,0.594397308870743,0.23895292838141202,0.011770599647798337,0.8553126750961803,0.9992830944602343
3,0.7122063113004593,0.5229916404047681,0.6505739556504312,0.19923489469914932,0.012821501459561555,0.7210869806004048,1.0215302465073581
4,0.6902609678758889,0.511430860240405,0.6437639855512182,0.1717099424165946,0.013997269460005962,0.7346841814709739,0.8751247766619518
5,0.6597998872663617,0.46129157052701664,0.6766732554170145,0.15137951312334424,0.014485504292689508,0.7184409567057097,0.8461891366779649
6,0.591140071891913,0.5042710340068628,0.6715095257341963,0.1575157866157605,0.014570662617322358,0.7298127125168916,0.9064533980712761
7,0.5694436507321248,0.49368656230308633,0.6791998666449867,0.14516305880721905,0.014637489928351751,0.7234209241071735,0.8766194997450173
8,0.5715959620780227,0.49942857803534313,0.6818450944262816,0.11189047706955332,0.014791016538142637,0.7405475947878396,0.7671635267971708
9,0.5573885094308094,0.49048571524981754,0.692905235513388,0.1388290302647056,0.015107480652882786,0.7419628272330909,0.6223422394106038
10,0.49704639837044184,0.509783628990913,0.7112941907737655,0.13019607655914206,0.01516368010064338,0.7322939871975453,0.6867792311850054
11,0.4567842721744964,0.5361114625004731,0.7156876528192001,0.13533589881735694,0.014822505713981391,0.7698511335048992,0.7161547804353036
12,0.4690379719870331,0.5207802575318793,0.7097724231464966,0.13732557846460292,0.014963227966062375,0.802738798031509,0.6914127835448332
13,0.4750981059712676,0.5234858738080208,0.7002096609160502,0.1433946433896558,0.014822018770961527,0.8657342288737682,0.6842975400372906
14,0.47033342386100574,0.510834744372428,0.6800587566167582,0.13730731082441344,0.01448625248019604,0.844013833822122,0.6917535055441782
15,0.4725268222519329,0.5082755438783446,0.6657562142617371,0.13973639151914327,0.014536431606861612,0.8467263419025771,0.6819823152096209
16,0.45448152491092786,0.514342696068556,0.6726766588860784,0.1423413302430277,0.01451108712477036,0.8725914748994671,0.6633826886328681
17,0.4579658102902306,0.513416934977135,0.6775968460040189,0.14132409396950807,0.014660754644993865,0.894870046169789,0.6677188806455022
18,0.45657091175007364,0.5151456674987741,0.6820902439178453,0.15200285975268302,0.014483105619127235,0.9204775402639989,0.6581491948568915
